handle,color,40,40.5,41,41.5,42,42.5,43,43.5,44,44.5,45,46,47,48
Adamo,Brown,,,X,,X,,X,,X,,X,X,,
,Burgundy,,,X,X,X,X,X,X,X,X,X,X,X,
,Dark Grey,,,X,X,X,X,X,X,X,X,X,X,X,
,Navy,,,X,X,X,X,X,X,X,X,X,X,X,
Baldo,Antique Red,,,X,X,X,X,X,X,X,X,X,X,,
,Taupe,,,X,X,X,X,X,X,X,X,X,X,,
Danilo,Blue,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Cognac,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Dante,Cognac/Light Blue,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Black/Grey,,,X,X,,,,,,,X,X,,
Dario,Black/Red,,,X,,X,,X,,,,X,,,
,Cognac/Brown,,,X,,,,,,,,X,,X,
Davide,Black,,,X,,X,X,,,,,,X,,
,Brandy,,,X,,,,,,,,,X,,
Fabrizio,Black,,,X,X,X,X,X,X,X,X,X,X,X,
,Brown,,,X,X,X,X,X,X,X,X,X,X,X,
Filippo,Black,,,X,X,X,X,X,X,X,X,X,X,X,
,Cognac,,,X,X,X,X,X,X,X,X,X,X,X,
Francesco,Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Cognac,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Light Grey,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Navy,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Franco,Black,,,X,X,X,X,X,X,X,X,X,X,X,
,Burgundy,,,X,X,X,X,X,X,X,X,X,X,X,
,Cognac,,,X,X,X,X,X,X,X,X,X,X,X,
,Navy,,,X,X,X,X,X,X,X,X,X,X,X,X
Gino,Black/Bone,,,,X,X,X,X,X,X,X,X,X,X,
,Brandy/Blue,,,,X,,,,X,X,,,X,X,
,Neutro/Chocolate,,,,,X,,X,X,,,X,X,,
,Wine/Bone,,,,X,X,,X,,,X,,X,,
Giorgio,Antique Red,,,X,X,X,,X,X,X,,,,X,
,Black,,,,,,,,,,,,,,
,Cognac,,,X,X,,,,,,X,,,X,
,Dark Grey,,,X,X,X,X,X,,X,X,,,X,
,Navy,,,X,,X,,,,,,,X,,
Leonardo,Leather Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Leather Cognac,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Patent Black,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,Patent Blue,X,X,X,X,X,X,X,X,X,X,X,X,X,X
