Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
alba,Alba,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Antique Red,color:Cognac,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Antique Red,,,alba-7-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,1,Alba Antique Red,FALSE,Brite Creations | Alba Fur.,"Shop at Brite Creations Atlanta for the best deal on Alba fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,7,,Cognac,,,alba-7-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,2,Alba Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,7.5,,Antique Red,,,alba-7.5-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,7.5,,Cognac,,,alba-7.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,8,,Antique Red,,,alba-8-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,8,,Cognac,,,alba-8-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,8.5,,Antique Red,,,alba-8.5-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,8.5,,Cognac,,,alba-8.5-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
alba,,,,,,,,9,,Antique Red,,,alba-9-antiquered,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Antique Red.jpg,lb,,
alba,,,,,,,,9,,Cognac,,,alba-9-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ALBA Cognac.jpg,lb,,
