Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
adamo,Adamo,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Brown,color:Burgundy,color:Dark Grey,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Brown,,,adamo-7-brown,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,1,Adamo Brown,FALSE,Brite Creations | Adamo Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Adamo Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,lb,,
adamo,,,,,,,,7,,Burgundy,,,adamo-7-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,2,Adamo Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,lb,,
adamo,,,,,,,,7,,Dark Grey,,,adamo-7-darkgrey,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,3,Adamo Dark Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,lb,,
adamo,,,,,,,,7,,Navy,,,adamo-7-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Navy.jpg,4,Adamo Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Navy.jpg,lb,,
adamo,,,,,,,,7.5,,Brown,,,adamo-7.5-brown,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,lb,,
adamo,,,,,,,,7.5,,Burgundy,,,adamo-7.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,lb,,
adamo,,,,,,,,7.5,,Dark Grey,,,adamo-7.5-darkgrey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,lb,,
adamo,,,,,,,,7.5,,Navy,,,adamo-7.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Navy.jpg,lb,,
adamo,,,,,,,,8,,Brown,,,adamo-8-brown,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,lb,,
adamo,,,,,,,,8,,Burgundy,,,adamo-8-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,lb,,
adamo,,,,,,,,8,,Dark Grey,,,adamo-8-darkgrey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,lb,,
adamo,,,,,,,,8,,Navy,,,adamo-8-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Navy.jpg,lb,,
adamo,,,,,,,,8.5,,Brown,,,adamo-8.5-brown,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Brown.JPG,lb,,
adamo,,,,,,,,8.5,,Burgundy,,,adamo-8.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Burgundy.JPG,lb,,
adamo,,,,,,,,8.5,,Dark Grey,,,adamo-8.5-darkgrey,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/ADAMO Grey.JPG,lb,,
