Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
genuineleatherb,Genuine Leather Bow Tie Loafer,"<meta charset=""utf-8"">
<ul>
<li>Formal dress shoe</li>
<li>Patent Leather</li>
<li>Removable bow tie</li>
<li>Leather sock</li>
<li>Padded insole for comfort</li>
<li>Imported</li>
</ul>
<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Black,size:7.5,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,7.5,Color,Black,,,genuineleatherb-black-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,1,,FALSE,Brite Creations | Genuine Leather Bow Tie Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Genuine Leather Bow Tie Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<ul>
<li>Formal dress shoe</li>
<li>Patent Leather</li>
<li>Removable bow tie</li>
<li>Leather sock</li>
<li>Padded insole for comfort</li>
<li>Imported</li>
</ul>
<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,8.5,,Black,,,genuineleatherb-black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,9,,Black,,,genuineleatherb-black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,9.5,,Black,,,genuineleatherb-black-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,10,,Black,,,genuineleatherb-black-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,10.5,,Black,,,genuineleatherb-black-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,11,,Black,,,genuineleatherb-black-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,12,,Black,,,genuineleatherb-black-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,13,,Black,,,genuineleatherb-black-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
genuineleatherb,,,,,,,,14,,Black,,,genuineleatherb-black-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-02P_Black1.JPG?v=1569024698,lb,,
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,"<meta charset=""utf-8"">
<p>525-210SP Carrucci Bow Tie Loafer </p>
<p>Leather upper and lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Red,color:Navy/Black,color:Black,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,7.5,Color,Red,,,ks525210spbowti-red-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,1,,FALSE,Brite Creations | Ks525-210Sp Bow Tie Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks525-210Sp Bow Tie Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>525-210SP Carrucci Bow Tie Loafer </p>
<p>Leather upper and lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,7.5,,Navy/Black,,,ks525210spbowti-navy/black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,7.5,,Black,,,ks525210spbowti-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,8,,Red,,,ks525210spbowti-red-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,8,,Navy/Black,,,ks525210spbowti-navy/black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,8,,Black,,,ks525210spbowti-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,8.5,,Red,,,ks525210spbowti-red-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,8.5,,Navy/Black,,,ks525210spbowti-navy/black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,8.5,,Black,,,ks525210spbowti-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,9,,Red,,,ks525210spbowti-red-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,9,,Navy/Black,,,ks525210spbowti-navy/black-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,9,,Black,,,ks525210spbowti-black-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,9.5,,Red,,,ks525210spbowti-red-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,9.5,,Navy/Black,,,ks525210spbowti-navy/black-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,9.5,,Black,,,ks525210spbowti-black-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,10,,Red,,,ks525210spbowti-red-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,10,,Navy/Black,,,ks525210spbowti-navy/black-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,10,,Black,,,ks525210spbowti-black-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,10.5,,Red,,,ks525210spbowti-red-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,10.5,,Navy/Black,,,ks525210spbowti-navy/black-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,10.5,,Black,,,ks525210spbowti-black-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,11,,Red,,,ks525210spbowti-red-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,11,,Navy/Black,,,ks525210spbowti-navy/black-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,11,,Black,,,ks525210spbowti-black-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,12,,Red,,,ks525210spbowti-red-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,12,,Navy/Black,,,ks525210spbowti-navy/black-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,12,,Black,,,ks525210spbowti-black-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,13,,Red,,,ks525210spbowti-red-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,13,,Navy/Black,,,ks525210spbowti-navy/black-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,13,,Black,,,ks525210spbowti-black-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,14,,Red,,,ks525210spbowti-red-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Red2_e21a53a3-b067-4b5e-a0c8-fc2ec887500e.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,14,,Navy/Black,,,ks525210spbowti-navy/black-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_NavyBlack2_6332d863-b8d7-4982-9f80-fa2f44997c28.JPG?v=1569254984,lb,,
ks525210spbowti,,,,,,,,14,,Black,,,ks525210spbowti-black-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS525-210SP_Black2_1b2fced5-1e8c-4c23-b4d3-7dfaf92484a1.JPG?v=1569254984,lb,,
ks525103vvelvet,Ks525-103V Velvet Loafer,"<meta charset=""utf-8"">
<p>525-103V Velvet Loafer can dress up and down. </p>
<p>Dress Shoes Without Bow Tie</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Red,color:Gray,color:Emerald,color:Black,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,7.5,Color,Red,,,ks525103vvelvet-red-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,1,,FALSE,Brite Creations | Ks525-103V Velvet Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks525-103V Velvet Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>525-103V Velvet Loafer can dress up and down. </p>
<p>Dress Shoes Without Bow Tie</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,7.5,,Gray,,,ks525103vvelvet-gray-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,7.5,,Emerald,,,ks525103vvelvet-emerald-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,7.5,,Black,,,ks525103vvelvet-black-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_2796673312_0214043b-602e-4fe6-b3a9-988c5ac04f0b.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8,,Red,,,ks525103vvelvet-red-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4217446785_41b25674-c4dd-41b7-9ab8-c48713188d4c.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8,,Gray,,,ks525103vvelvet-gray-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6862954057_78c410c1-d47d-43a0-a902-76db8518d949.png?v=1569254893,lb,,
ks525103vvelvet,,,,,,,,8,,Emerald,,,ks525103vvelvet-emerald-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_4857317734_c32c9e66-5362-46a5-96cf-efe62f978e23.png?v=1569254893,lb,,
