Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
201,201,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Antique Red,color:Brandy,color:Burgundy,color:Chocolate,color:Cognac,color:Dark Grey,color:Fuscia,color:Light Blue,color:Navy,color:Ocean Blue,color:Pink,color:Purple,color:Teal,size:46",TRUE,Size,46,Color,Antique Red,,,201-46-antiquered,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Antique Red.jpg,1,201 Antique Red,FALSE,Brite Creations | 201 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 201 Belt by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Antique Red.jpg,lb,,
201,,,,,,,,46,,Brandy,,,201-46-brandy,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Brandy.jpg,2,201 Brandy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Brandy.jpg,lb,,
201,,,,,,,,46,,Burgundy,,,201-46-burgundy,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Burgundy.jpg,3,201 Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Burgundy.jpg,lb,,
201,,,,,,,,46,,Chocolate,,,201-46-chocolate,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Chocolate.jpg,4,201 Chocolate,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Chocolate.jpg,lb,,
201,,,,,,,,46,,Cognac,,,201-46-cognac,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Cognac.jpg,5,201 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Cognac.jpg,lb,,
201,,,,,,,,46,,Dark Grey,,,201-46-darkgrey,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Dark Grey.jpg,6,201 Dark Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Dark Grey.jpg,lb,,
201,,,,,,,,46,,Fuscia,,,201-46-fuscia,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Fuscia.jpg,7,201 Fuscia,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Fuscia.jpg,lb,,
201,,,,,,,,46,,Light Blue,,,201-46-lightblue,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Light Blue.jpg,8,201 Light Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Light Blue.jpg,lb,,
201,,,,,,,,46,,Navy,,,201-46-navy,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Navy.jpg,9,201 Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Navy.jpg,lb,,
201,,,,,,,,46,,Ocean Blue,,,201-46-oceanblue,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Ocean Blue.jpg,10,201 Ocean Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Ocean Blue.jpg,lb,,
201,,,,,,,,46,,Pink,,,201-46-pink,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Pink.jpg,11,201 Pink,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Pink.jpg,lb,,
201,,,,,,,,46,,Purple,,,201-46-purple,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Purple.jpg,12,201 Purple,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Purple.jpg,lb,,
201,,,,,,,,46,,Teal,,,201-46-teal,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Teal.jpg,13,201 Teal,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/201 Teal.jpg,lb,,
202,202,"<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Belt,"color:Black,color:Brown,color:Cognac,color:Light Grey,color:Navy,color:Red,size:46",TRUE,Size,46,Color,Black,Material,Suede 35MM,202-46-black-suede 35mm-suede 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Black.jpg,1,202 Black,FALSE,Brite Creations | 202 Belt by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on 202 Belt by Emilio Franco
<ul>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Black.jpg,lb,,
202,,,,,,,,46,,Brown,,Suede 35MM,202-46-brown-suede 35mm-suede 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Brown.jpg,2,202 Brown,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Brown.jpg,lb,,
202,,,,,,,,46,,Cognac,,Suede 35MM,202-46-cognac-suede 35mm-suede 35mm,0,shopify,deny,manual,105,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Cognac.jpg,3,202 Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/202 Cognac.jpg,lb,,
