Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
WINTER FUR,fullskinfoxjacketnaturalgreyfoxwhite,Full Skin Fox Jacket - Natural Grey Fox - White ,"<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01WT.</li>
<li>Color: White</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:White ",TRUE,Size,Small,Color,Fur White ,,,WF-A007NA-Small,0,shopify,deny,manual,2500,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,1,Full Skin Fox Jacket - Natural Grey Fox - White ,FALSE,Brite Creations | Full Skin Fox Jacket - Natural Grey Fox - White  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Fox Jacket - Natural Grey Fox - White  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01WT.</li>
<li>Color: White</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,Medium,,Fur White ,,,WF-A007NA-Medium,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,Large,,Fur White ,,,WF-A007NA-Large,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,XL,,Fur White ,,,WF-A007NA-XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,2XL,,Fur White ,,,WF-A007NA-2XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,3XL,,Fur White ,,,WF-A007NA-3XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,4XL,,Fur White ,,,WF-A007NA-4XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,5XL,,Fur White ,,,WF-A007NA-5XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,6XL,,Fur White ,,,WF-A007NA-6XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
,fullskinfoxjacketnaturalgreyfoxwhite,,,,,,,,7XL,,Fur White ,,,WF-A007NA-7XL,0,shopify,deny,manual,2500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
