Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlanfreemont,Freemont,"<meta charset=""utf-8"">
<ul><li>Handsome Exotic Spectator Wingtip</li><li>Two-Toned Lizard With Perforated Designs</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black/White,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8.5,Color,Black/White,,,mezlanfreemont-black/white-8.5,0,shopify,deny,manual,550,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,1,,FALSE,Brite Creations | Freemont Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Freemont Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul><li>Handsome Exotic Spectator Wingtip</li><li>Two-Toned Lizard With Perforated Designs</li><li>Injected Memory Foam Cushioned Insole</li><li>Full Leather Sole</li><li>Handmade In Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,9,,Black/White,,,mezlanfreemont-black/white-9,0,shopify,deny,manual,550,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-ou.1606534665.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,9.5,,Black/White,,,mezlanfreemont-black/white-9.5,0,shopify,deny,manual,550,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-2.1606534665.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,10,,Black/White,,,mezlanfreemont-black/white-10,0,shopify,deny,manual,550,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-3.1606534665.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,10.5,,Black/White,,,mezlanfreemont-black/white-10.5,0,shopify,deny,manual,550,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,11,,Black/White,,,mezlanfreemont-black/white-11,0,shopify,deny,manual,550,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,11.5,,Black/White,,,mezlanfreemont-black/white-11.5,0,shopify,deny,manual,550,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,12,,Black/White,,,mezlanfreemont-black/white-12,0,shopify,deny,manual,550,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanfreemont,,,,,,,,13,,Black/White,,,mezlanfreemont-black/white-13,0,shopify,deny,manual,550,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4686-l-freemont-black-white-1.1606534664.jpg,lb,,
mezlanharlem,Harlem,"<meta charset=""utf-8"">
<ul><li>Exquisite Cap Toe, Lace Up Boot</li>
<li>Hand-Finished English Suede With Hi-Shine Leather Make The Perfect Combination</li>
<li>Injected Memory Foam Cushioned Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Boot,"color:Black/Grey,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,9,Color,Black/Grey,,,mezlanharlem-black/grey-9,0,shopify,deny,manual,395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,1,,FALSE,Brite Creations | Harlem Boot by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Harlem Boot by Mezlan
<meta charset=""utf-8"">
<ul><li>Exquisite Cap Toe, Lace Up Boot</li>
<li>Hand-Finished English Suede With Hi-Shine Leather Make The Perfect Combination</li>
<li>Injected Memory Foam Cushioned Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9866-harlem-black-grey-1.1606531240.jpg,lb,,
