Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
fullskinfoxbikerwithblackleatherblack,Full Skin Fox Biker with Black Leather - Black,,Winter Fur,Fur,"color:Black, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Black,,,WF-M83S01RB-Small,0,shopify,deny,manual,1500,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,1,Full Skin Fox Biker with Black Leather - Black,FALSE,Brite Creations | Full Skin Fox Biker with Black Leather - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Fox Biker with Black Leather - Black fur.
",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,Medium,,Fur Black,,,WF-M83S01RB-Medium,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,Large,,Fur Black,,,WF-M83S01RB-Large,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,XL,,Fur Black,,,WF-M83S01RB-XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,2XL,,Fur Black,,,WF-M83S01RB-2XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,3XL,,Fur Black,,,WF-M83S01RB-3XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,4XL,,Fur Black,,,WF-M83S01RB-4XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,5XL,,Fur Black,,,WF-M83S01RB-5XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,6XL,,Fur Black,,,WF-M83S01RB-6XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
fullskinfoxbikerwithblackleatherblack,,,,,,,,7XL,,Fur Black,,,WF-M83S01RB-7XL,0,shopify,deny,manual,1500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/M83S01BK-F.jpg?v=1601849802,lb,,
