Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlansantander,Santander,"<meta charset=""utf-8"">
<ul>
<li>Our # 1 Dress Shoe</li>
<li>Classic Kiltie Tassel Slip On</li>
<li>High Shine Umbranil Leather</li>
<li>Handmade In Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black,color:Burgundy,color:Tan,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:16,size:17",TRUE,Size,7,Color,Black,,,mezlansantander-black-7,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,1,,FALSE,Brite Creations | Santander Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Santander Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Our # 1 Dress Shoe</li>
<li>Classic Kiltie Tassel Slip On</li>
<li>High Shine Umbranil Leather</li>
<li>Handmade In Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,7,,Burgundy,,,mezlansantander-burgundy-7,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-ou_6.1604119546.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,7,,Tan,,,mezlansantander-tan-7,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-2_6.1604119546.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,7.5,,Black,,,mezlansantander-black-7.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,7.5,,Burgundy,,,mezlansantander-burgundy-7.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-ou.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,7.5,,Tan,,,mezlansantander-tan-7.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-2.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,8,,Black,,,mezlansantander-black-8,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,8,,Burgundy,,,mezlansantander-burgundy-8,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-ou.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,8,,Tan,,,mezlansantander-tan-8,0,shopify,deny,manual,295,275,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-2.jpg,9,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,8.5,,Black,,,mezlansantander-black-8.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
mezlansantander,,,,,,,,8.5,,Burgundy,,,mezlansantander-burgundy-8.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-burgundy-1.jpg,lb,,
mezlansantander,,,,,,,,8.5,,Tan,,,mezlansantander-tan-8.5,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-tan-1.jpg,lb,,
mezlansantander,,,,,,,,9,,Black,,,mezlansantander-black-9,0,shopify,deny,manual,295,275,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-0544-santander-black-1_6.1604119546.jpg,lb,,
