Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
amalfi,Amalfi,,Duca,Dress Shoe,"color:Black/White,color:Burgundy,color:Champagne,color:Green,color:Navy,color:Red,color:Pink,color:White,color:White/Black,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black/White,,,amalfi-7-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,1,Amalfi Black/White,FALSE,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,7,,Burgundy,,,amalfi-7-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,2,Amalfi Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,7,,Champagne,,,amalfi-7-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,3,Amalfi Champagne,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,7,,Green,,,amalfi-7-green,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,4,Amalfi Green,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,7,,Navy,,,amalfi-7-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,5,Amalfi Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,7,,Red,,,amalfi-7-red,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,6,Amalfi Red,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,7,,Pink,,,amalfi-7-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,7,Amalfi Pink,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,7,,White,,,amalfi-7-white,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,8,Amalfi White,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,7,,White/Black,,,amalfi-7-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,9,Amalfi White/Black,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,7.5,,Black/White,,,amalfi-7.5-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,7.5,,Burgundy,,,amalfi-7.5-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,7.5,,Champagne,,,amalfi-7.5-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,7.5,,Green,,,amalfi-7.5-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,7.5,,Navy,,,amalfi-7.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,7.5,,Red,,,amalfi-7.5-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,7.5,,Pink,,,amalfi-7.5-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,7.5,,White,,,amalfi-7.5-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,7.5,,White/Black,,,amalfi-7.5-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,8,,Black/White,,,amalfi-8-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,8,,Burgundy,,,amalfi-8-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,8,,Champagne,,,amalfi-8-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,8,,Green,,,amalfi-8-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
amalfi,,,,,,,,8,,Navy,,,amalfi-8-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Navy.JPG,lb,,
amalfi,,,,,,,,8,,Red,,,amalfi-8-red,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Red.jpg,lb,,
amalfi,,,,,,,,8,,Pink,,,amalfi-8-pink,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Pink.JPG,lb,,
amalfi,,,,,,,,8,,White,,,amalfi-8-white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White.JPG,lb,,
amalfi,,,,,,,,8,,White/Black,,,amalfi-8-white/black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI White-Black.JPG,lb,,
amalfi,,,,,,,,8.5,,Black/White,,,amalfi-8.5-black/white,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Black-White.jpg,lb,,
amalfi,,,,,,,,8.5,,Burgundy,,,amalfi-8.5-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Burgundy.JPG,lb,,
amalfi,,,,,,,,8.5,,Champagne,,,amalfi-8.5-champagne,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Champagne.JPG,lb,,
amalfi,,,,,,,,8.5,,Green,,,amalfi-8.5-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/AMALFI Green.JPG,lb,,
