Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlantibero,Tibero,Size,8,Color,Burgundy,,,mezlantibero-burgundy-8,1,0
mezlantibero,Tibero,Size,9,Color,Burgundy,,,mezlantibero-burgundy-9,1,0
mezlantibero,Tibero,Size,9.5,Color,Burgundy,,,mezlantibero-burgundy-9.5,1,0
mezlantibero,Tibero,Size,10,Color,Burgundy,,,mezlantibero-burgundy-10,1,0
mezlantibero,Tibero,Size,10.5,Color,Burgundy,,,mezlantibero-burgundy-10.5,1,0
mezlantibero,Tibero,Size,11,Color,Burgundy,,,mezlantibero-burgundy-11,1,0
mezlantibero,Tibero,Size,11.5,Color,Burgundy,,,mezlantibero-burgundy-11.5,1,0
mezlantibero,Tibero,Size,12,Color,Burgundy,,,mezlantibero-burgundy-12,1,0
mezlantibero,Tibero,Size,13,Color,Burgundy,,,mezlantibero-burgundy-13,1,0
mezlantibero,Tibero,Size,14,Color,Burgundy,,,mezlantibero-burgundy-14,1,0
mezlanphillipe,Phillipe,Size,8,Color,Black,,,mezlanphillipe-black-8,1,0
mezlanphillipe,Phillipe,Size,8,,Cognac,,,mezlanphillipe-cognac-8,1,0
mezlanphillipe,Phillipe,Size,8.5,,Black,,,mezlanphillipe-black-8.5,1,0
mezlanphillipe,Phillipe,Size,8.5,,Cognac,,,mezlanphillipe-cognac-8.5,1,0
mezlanphillipe,Phillipe,Size,9,,Black,,,mezlanphillipe-black-9,1,0
mezlanphillipe,Phillipe,Size,9,,Cognac,,,mezlanphillipe-cognac-9,1,0
mezlanphillipe,Phillipe,Size,9.5,,Black,,,mezlanphillipe-black-9.5,1,0
mezlanphillipe,Phillipe,Size,9.5,,Cognac,,,mezlanphillipe-cognac-9.5,1,0
mezlanphillipe,Phillipe,Size,10,,Black,,,mezlanphillipe-black-10,1,0
mezlanphillipe,Phillipe,Size,10,,Cognac,,,mezlanphillipe-cognac-10,1,0
mezlanphillipe,Phillipe,Size,10.5,,Black,,,mezlanphillipe-black-10.5,1,0
mezlanphillipe,Phillipe,Size,10.5,,Cognac,,,mezlanphillipe-cognac-10.5,1,0
mezlanphillipe,Phillipe,Size,11,,Black,,,mezlanphillipe-black-11,1,0
mezlanphillipe,Phillipe,Size,11,,Cognac,,,mezlanphillipe-cognac-11,1,0
mezlanphillipe,Phillipe,Size,11.5,,Black,,,mezlanphillipe-black-11.5,1,0
mezlanphillipe,Phillipe,Size,11.5,,Cognac,,,mezlanphillipe-cognac-11.5,1,0
mezlanphillipe,Phillipe,Size,12,,Black,,,mezlanphillipe-black-12,1,0
mezlanphillipe,Phillipe,Size,12,,Cognac,,,mezlanphillipe-cognac-12,1,0
mezlanphillipe,Phillipe,Size,13,,Black,,,mezlanphillipe-black-13,1,0
mezlanphillipe,Phillipe,Size,13,,Cognac,,,mezlanphillipe-cognac-13,1,0
mezlanphillipe,Phillipe,Size,14,,Black,,,mezlanphillipe-black-14,1,0
mezlanphillipe,Phillipe,Size,14,,Cognac,,,mezlanphillipe-cognac-14,1,0
mezlanpaden,Paden,Size,8,Color,Black,,,mezlanpaden-black-8,1,0
mezlanpaden,Paden,Size,8.5,Color,Black,,,mezlanpaden-black-8.5,1,0
mezlanpaden,Paden,Size,9.5,Color,Black,,,mezlanpaden-black-9.5,1,0
mezlanpaden,Paden,Size,10,Color,Black,,,mezlanpaden-black-10,1,0
mezlanpaden,Paden,Size,10.5,Color,Black,,,mezlanpaden-black-10.5,1,0
mezlanpaden,Paden,Size,11,Color,Black,,,mezlanpaden-black-11,1,0
