Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,Small,Color,fur White ,,,WF-M59Q01WT-Small,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,Medium,Color,fur White ,,,WF-M59Q01WT-Medium,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,Large,Color,fur White ,,,WF-M59Q01WT-Large,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,XL,Color,fur White ,,,WF-M59Q01WT-XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,2XL,Color,fur White ,,,WF-M59Q01WT-2XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,3XL,Color,fur White ,,,WF-M59Q01WT-3XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,4XL,Color,fur White ,,,WF-M59Q01WT-4XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,5XL,Color,fur White ,,,WF-M59Q01WT-5XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,6XL,Color,fur White ,,,WF-M59Q01WT-6XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,7XL,Color,fur White ,,,WF-M59Q01WT-7XL,1,0
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,Size,8XL,Color,fur White ,,,WF-M59Q01WT-8XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,Small,Color,fur Black,,,WF-M59Q01BKC-Small,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,Medium,Color,fur Black,,,WF-M59Q01BKC-Medium,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,Large,Color,fur Black,,,WF-M59Q01BKC-Large,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,XL,Color,fur Black,,,WF-M59Q01BKC-XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,2XL,Color,fur Black,,,WF-M59Q01BKC-2XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,3XL,Color,fur Black,,,WF-M59Q01BKC-3XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,4XL,Color,fur Black,,,WF-M59Q01BKC-4XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,5XL,Color,fur Black,,,WF-M59Q01BKC-5XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,6XL,Color,fur Black,,,WF-M59Q01BKC-6XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,7XL,Color,fur Black,,,WF-M59Q01BKC-7XL,1,0
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,Size,8XL,Color,fur Black,,,WF-M59Q01BKC-8XL,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,Small,Color,fur Black,,,WF-M69Q01BKR-Small,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,Medium,Color,fur Black,,,WF-M69Q01BKR-Medium,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,Large,Color,fur Black,,,WF-M69Q01BKR-Large,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,XL,Color,fur Black,,,WF-M69Q01BKR-XL,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,2XL,Color,fur Black,,,WF-M69Q01BKR-2XL,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,3XL,Color,fur Black,,,WF-M69Q01BKR-3XL,1,0
minkpawspeacoatwrexrabbitcollarblack,Mink Paws Pea Coat w/ Rex Rabbit Collar - Black,Size,4XL,Color,fur Black,,,WF-M69Q01BKR-4XL,1,0
