Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,7.5,Color,Black,,,genuineleatherb-black-7.5,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,8.5,Color,Black,,,genuineleatherb-black-8.5,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,9,Color,Black,,,genuineleatherb-black-9,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,9.5,Color,Black,,,genuineleatherb-black-9.5,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,10,Color,Black,,,genuineleatherb-black-10,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,10.5,Color,Black,,,genuineleatherb-black-10.5,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,11,Color,Black,,,genuineleatherb-black-11,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,12,Color,Black,,,genuineleatherb-black-12,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,13,Color,Black,,,genuineleatherb-black-13,1,0
genuineleatherb,Genuine Leather Bow Tie Loafer,Size,14,Color,Black,,,genuineleatherb-black-14,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,7.5,Color,Red,,,ks525210spbowti-red-7.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,7.5,,Navy/Black,,,ks525210spbowti-navy/black-7.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,7.5,,Black,,,ks525210spbowti-black-7.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,8,,Red,,,ks525210spbowti-red-8,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,8,,Navy/Black,,,ks525210spbowti-navy/black-8,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,8,,Black,,,ks525210spbowti-black-8,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,8.5,,Red,,,ks525210spbowti-red-8.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,8.5,,Navy/Black,,,ks525210spbowti-navy/black-8.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,8.5,,Black,,,ks525210spbowti-black-8.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,9,,Red,,,ks525210spbowti-red-9,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,9,,Navy/Black,,,ks525210spbowti-navy/black-9,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,9,,Black,,,ks525210spbowti-black-9,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,9.5,,Red,,,ks525210spbowti-red-9.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,9.5,,Navy/Black,,,ks525210spbowti-navy/black-9.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,9.5,,Black,,,ks525210spbowti-black-9.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,10,,Red,,,ks525210spbowti-red-10,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,10,,Navy/Black,,,ks525210spbowti-navy/black-10,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,10,,Black,,,ks525210spbowti-black-10,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,10.5,,Red,,,ks525210spbowti-red-10.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,10.5,,Navy/Black,,,ks525210spbowti-navy/black-10.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,10.5,,Black,,,ks525210spbowti-black-10.5,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,11,,Red,,,ks525210spbowti-red-11,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,11,,Navy/Black,,,ks525210spbowti-navy/black-11,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,11,,Black,,,ks525210spbowti-black-11,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,12,,Red,,,ks525210spbowti-red-12,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,12,,Navy/Black,,,ks525210spbowti-navy/black-12,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,12,,Black,,,ks525210spbowti-black-12,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,13,,Red,,,ks525210spbowti-red-13,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,13,,Navy/Black,,,ks525210spbowti-navy/black-13,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,13,,Black,,,ks525210spbowti-black-13,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,14,,Red,,,ks525210spbowti-red-14,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,14,,Navy/Black,,,ks525210spbowti-navy/black-14,1,0
ks525210spbowti,Ks525-210Sp Bow Tie Loafer,Size,14,,Black,,,ks525210spbowti-black-14,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,7.5,Color,Red,,,ks525103vvelvet-red-7.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,7.5,,Gray,,,ks525103vvelvet-gray-7.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,7.5,,Emerald,,,ks525103vvelvet-emerald-7.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,7.5,,Black,,,ks525103vvelvet-black-7.5,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8,,Red,,,ks525103vvelvet-red-8,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8,,Gray,,,ks525103vvelvet-gray-8,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8,,Emerald,,,ks525103vvelvet-emerald-8,1,0
ks525103vvelvet,Ks525-103V Velvet Loafer,Size,8,,Black,,,ks525103vvelvet-black-8,1,0
