Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
alba,Alba,Size,7,Color,Antique Red,,,alba-7-antiquered,0,0
alba,Alba,Size,7,,Cognac,,,alba-7-cognac,0,0
alba,Alba,Size,7.5,,Antique Red,,,alba-7.5-antiquered,0,0
alba,Alba,Size,7.5,,Cognac,,,alba-7.5-cognac,0,0
alba,Alba,Size,8,,Antique Red,,,alba-8-antiquered,1,0
alba,Alba,Size,8,,Cognac,,,alba-8-cognac,1,0
alba,Alba,Size,8.5,,Antique Red,,,alba-8.5-antiquered,0,0
alba,Alba,Size,8.5,,Cognac,,,alba-8.5-cognac,0,0
alba,Alba,Size,9,,Antique Red,,,alba-9-antiquered,1,0
alba,Alba,Size,9,,Cognac,,,alba-9-cognac,1,0
alba,Alba,Size,9.5,,Antique Red,,,alba-9.5-antiquered,0,0
alba,Alba,Size,9.5,,Cognac,,,alba-9.5-cognac,0,0
alba,Alba,Size,10,,Antique Red,,,alba-10-antiquered,1,0
alba,Alba,Size,10,,Cognac,,,alba-10-cognac,1,0
alba,Alba,Size,10.5,,Antique Red,,,alba-10.5-antiquered,0,0
alba,Alba,Size,10.5,,Cognac,,,alba-10.5-cognac,0,0
alba,Alba,Size,11,,Antique Red,,,alba-11-antiquered,1,0
alba,Alba,Size,11,,Cognac,,,alba-11-cognac,1,0
alba,Alba,Size,11.5,,Antique Red,,,alba-11.5-antiquered,0,0
alba,Alba,Size,11.5,,Cognac,,,alba-11.5-cognac,0,0
alba,Alba,Size,12,,Antique Red,,,alba-12-antiquered,1,0
alba,Alba,Size,12,,Cognac,,,alba-12-cognac,1,0
alba,Alba,Size,13,,Antique Red,,,alba-13-antiquered,1,0
alba,Alba,Size,13,,Cognac,,,alba-13-cognac,1,0
alba,Alba,Size,14,,Antique Red,,,alba-14-antiquered,1,0
alba,Alba,Size,14,,Cognac,,,alba-14-cognac,1,0
alba,Alba,Size,15,,Antique Red,,,alba-15-antiquered,0,0
alba,Alba,Size,15,,Cognac,,,alba-15-cognac,0,0
amalfi,Amalfi,Size,7,Color,Black/White,,,amalfi-7-black/white,1,0
amalfi,Amalfi,Size,7,,Burgundy,,,amalfi-7-burgundy,1,0
amalfi,Amalfi,Size,7,,Champagne,,,amalfi-7-champagne,0,0
