Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
201,201,Size,46,Color,Antique Red,,,201-46-antiquered,1,0
201,201,Size,46,,Brandy,,,201-46-brandy,1,0
201,201,Size,46,,Burgundy,,,201-46-burgundy,0,0
201,201,Size,46,,Chocolate,,,201-46-chocolate,1,0
201,201,Size,46,,Cognac,,,201-46-cognac,1,0
201,201,Size,46,,Dark Grey,,,201-46-darkgrey,1,0
201,201,Size,46,,Fuscia,,,201-46-fuscia,1,0
201,201,Size,46,,Light Blue,,,201-46-lightblue,1,0
201,201,Size,46,,Navy,,,201-46-navy,0,0
201,201,Size,46,,Ocean Blue,,,201-46-oceanblue,1,0
201,201,Size,46,,Pink,,,201-46-pink,0,0
201,201,Size,46,,Purple,,,201-46-purple,1,0
201,201,Size,46,,Teal,,,201-46-teal,1,0
202,202,Size,46,Color,Black,,,202-46-black,1,0
202,202,Size,46,,Brown,,,202-46-brown,1,0
202,202,Size,46,,Cognac,,,202-46-cognac,1,0
202,202,Size,46,,Light Grey,,,202-46-lightgrey,0,0
202,202,Size,46,,Navy,,,202-46-navy,1,0
202,202,Size,46,,Red,,,202-46-red,1,0
202,202,Size,46,,Black,,,202-46-black,0,0
202,202,Size,46,,Brown,,,202-46-brown,0,0
202,202,Size,46,,Cognac,,,202-46-cognac,0,0
202,202,Size,46,,Light Grey,,,202-46-lightgrey,0,0
202,202,Size,46,,Navy,,,202-46-navy,1,0
202,202,Size,46,,Red,,,202-46-red,0,0
203,203,Size,46,Color,Black,,,203-46-black,0,0
203,203,Size,46,,Cognac,,,203-46-cognac,0,0
203,203,Size,46,,Black,,,203-46-black,0,0
203,203,Size,46,,Cognac,,,203-46-cognac,0,0
204,204,Size,46,Color,Black,,,204-46-black,0,0
204,204,Size,46,,Blue,,,204-46-blue,0,0
204,204,Size,46,,Burgundy,,,204-46-burgundy,0,0
204,204,Size,46,,Cognac,,,204-46-cognac,0,0
204,204,Size,46,,Black,,,204-46-black,1,0
204,204,Size,46,,Blue,,,204-46-blue,1,0
204,204,Size,46,,Burgundy,,,204-46-burgundy,1,0
204,204,Size,46,,Cognac,,,204-46-cognac,1,0
b35,B35,Size,46,Color,Black/Gold,,,b35-46-black/gold,1,0
b35,B35,Size,46,,Black/Silver,,,b35-46-black/silver,1,0
b35,B35,Size,46,,Navy/Gold,,,b35-46-navy/gold,1,0
b35,B35,Size,46,,Navy/Silver,,,b35-46-navy/silver,1,0
b35,B35,Size,46,,Green/Gold,,,b35-46-green/gold,1,0
b35,B35,Size,46,,White/Gold,,,b35-46-white/gold,1,0
b35,B35,Size,46,,Antique Rose/Gold,,,b35-46-antiquerose/gold,1,0
b40,B40,Size,46,Color,Black/Gold,,,b40-46-black/gold,1,0
b40,B40,Size,46,,Black/Silver,,,b40-46-black/silver,1,0
b40,B40,Size,46,,Navy/Gold,,,b40-46-navy/gold,1,0
b40,B40,Size,46,,Navy/Silver,,,b40-46-navy/silver,1,0
b40,B40,Size,46,,Green/Gold,,,b40-46-green/gold,1,0
