Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
202,202,Size,46,Color,Black,,,202-46-black-suede 35mm-suede 35mm,,
202,202,Size,46,,Brown,,,202-46-brown-suede 35mm-suede 35mm,,
202,202,Size,46,,Cognac,,,202-46-cognac-suede 35mm-suede 35mm,,
202,202,Size,46,,Light Grey,,,202-46-lightgrey-suede 35mm-suede 35mm,,
202,202,Size,46,,Navy,,,202-46-navy-suede 35mm-suede 35mm,,
202,202,Size,46,,Red,,,202-46-red-suede 35mm-suede 35mm,,
b40,B40 Belt Buckle,Size,46,Color,Black/Gold,,,b40-46-black/gold,,
b40,B40 Belt Buckle,Size,46,,Black/Silver,,,b40-46-black/silver,,
b40,B40 Belt Buckle,Size,46,,Navy/Gold,,,b40-46-navy/gold,,
b40,B40 Belt Buckle,Size,46,,Navy/Silver,,,b40-46-navy/silver,,
b40,B40 Belt Buckle,Size,46,,Green/Gold,,,b40-46-green/gold,,
b40,B40 Belt Buckle,Size,46,,White/Gold,,,b40-46-white/gold,,
b40,B40 Belt Buckle,Size,46,,Antique Rose/Gold,,,b40-46-antiquerose/gold,,
201,201,Size,46,Color,Antique Red,,,201-46-antiquered,,
201,201,Size,46,,Brandy,,,201-46-brandy,,
201,201,Size,46,,Burgundy,,,201-46-burgundy,,
201,201,Size,46,,Chocolate,,,201-46-chocolate,,
201,201,Size,46,,Cognac,,,201-46-cognac,,
201,201,Size,46,,Dark Grey,,,201-46-darkgrey,,
201,201,Size,46,,Fuscia,,,201-46-fuscia,,
201,201,Size,46,,Light Blue,,,201-46-lightblue,,
201,201,Size,46,,Navy,,,201-46-navy,,
201,201,Size,46,,Ocean Blue,,,201-46-oceanblue,,
201,201,Size,46,,Pink,,,201-46-pink,,
201,201,Size,46,,Purple,,,201-46-purple,,
201,201,Size,46,,Teal,,,201-46-teal,,
cufflink,Cufflink,Size,46,Color,Black/Gold,,,cufflink-46-black/gold,,
cufflink,Cufflink,Size,46,,Black/Silver,,,cufflink-46-black/silver,,
cufflink,Cufflink,Size,46,,Burgundy/Gold,,,cufflink-46-burgundy/gold,,
cufflink,Cufflink,Size,46,,Olive/Gold,,,cufflink-46-olive/gold,,
cufflink,Cufflink,Size,46,,Navy/Silver,,,cufflink-46-navy/silver,,
cufflink,Cufflink,Size,46,,Red/Gold,,,cufflink-46-red/gold,,
cufflink,Cufflink,Size,46,,White/Gold,,,cufflink-46-white/gold,,
cufflink,Cufflink,Size,46,,White/Silver,,,cufflink-46-white/silver,,
b35,B35 Belt Buckle,Size,46,Color,Black/Gold,,,b35-46-black/gold,,
b35,B35 Belt Buckle,Size,46,,Black/Silver,,,b35-46-black/silver,,
b35,B35 Belt Buckle,Size,46,,Navy/Gold,,,b35-46-navy/gold,,
b35,B35 Belt Buckle,Size,46,,Navy/Silver,,,b35-46-navy/silver,,
b35,B35 Belt Buckle,Size,46,,Green/Gold,,,b35-46-green/gold,,
b35,B35 Belt Buckle,Size,46,,White/Gold,,,b35-46-white/gold,,
b35,B35 Belt Buckle,Size,46,,Antique Rose/Gold,,,b35-46-antiquerose/gold,,
204,204,Size,46,Color,Black,,,204-46-black-velvet/suede 35mm,,
204,204,Size,46,,Blue,,,204-46-blue-velvet/suede 35mm,,
204,204,Size,46,,Burgundy,,,204-46-burgundy-velvet/suede 35mm,,
204,204,Size,46,,Cognac,,,204-46-cognac-velvet/suede 35mm,,
203,203,Size,46,Color,Black,,,203-46-black-calf 35mm,,
203,203,Size,46,,Cognac,,,203-46-cognac-calf 35mm,,
ef102,EF102,Size,7,Color,Black,,,ef102-7-black,,
ef102,EF102,Size,7,,Green,,,ef102-7-green,,
ef102,EF102,Size,7,,Navy,,,ef102-7-navy,,
ef102,EF102,Size,7,,Red,,,ef102-7-red,,
ef102,EF102,Size,7.5,,Black,,,ef102-7.5-black,,
ef102,EF102,Size,7.5,,Green,,,ef102-7.5-green,,
ef102,EF102,Size,7.5,,Navy,,,ef102-7.5-navy,,
ef102,EF102,Size,7.5,,Red,,,ef102-7.5-red,,
ef102,EF102,Size,8,,Black,,,ef102-8-black,,
ef102,EF102,Size,8,,Green,,,ef102-8-green,,
ef102,EF102,Size,8,,Navy,,,ef102-8-navy,,
ef102,EF102,Size,8,,Red,,,ef102-8-red,,
ef102,EF102,Size,8.5,,Black,,,ef102-8.5-black,,
ef102,EF102,Size,8.5,,Green,,,ef102-8.5-green,,
ef102,EF102,Size,8.5,,Navy,,,ef102-8.5-navy,,
ef102,EF102,Size,8.5,,Red,,,ef102-8.5-red,,
ef102,EF102,Size,9,,Black,,,ef102-9-black,,
ef102,EF102,Size,9,,Green,,,ef102-9-green,,
ef102,EF102,Size,9,,Navy,,,ef102-9-navy,,
ef102,EF102,Size,9,,Red,,,ef102-9-red,,
ef102,EF102,Size,9.5,,Black,,,ef102-9.5-black,,
ef102,EF102,Size,9.5,,Green,,,ef102-9.5-green,,
ef102,EF102,Size,9.5,,Navy,,,ef102-9.5-navy,,
ef102,EF102,Size,9.5,,Red,,,ef102-9.5-red,,
ef102,EF102,Size,10,,Black,,,ef102-10-black,,
ef102,EF102,Size,10,,Green,,,ef102-10-green,,
ef102,EF102,Size,10,,Navy,,,ef102-10-navy,,
ef102,EF102,Size,10,,Red,,,ef102-10-red,,
ef102,EF102,Size,10.5,,Black,,,ef102-10.5-black,,
ef102,EF102,Size,10.5,,Green,,,ef102-10.5-green,,
ef102,EF102,Size,10.5,,Navy,,,ef102-10.5-navy,,
ef102,EF102,Size,10.5,,Red,,,ef102-10.5-red,,
ef102,EF102,Size,11,,Black,,,ef102-11-black,,
