Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
301,301,Size,46,Color,Black,,,301-46-black,1,0
301,301,Size,46,,Chocolate,,,301-46-chocolate,1,0
301,301,Size,46,,Dark Grey,,,301-46-darkgrey,1,0
301,301,Size,46,,Navy,,,301-46-navy,1,0
301,301,Size,46,,Wine,,,301-46-wine,1,0
302,302,Size,46,Color,Black,,,302-46-black,1,0
302,302,Size,46,,Beige,,,302-46-beige,1,0
302,302,Size,46,,Brown,,,302-46-brown,1,0
302,302,Size,46,,Burgundy,,,302-46-burgundy,1,0
302,302,Size,46,,Cognac,,,302-46-cognac,1,0
302,302,Size,46,,Olive,,,302-46-olive,1,0
302,302,Size,46,,Red,,,302-46-red,1,0
303,303,Size,46,Color,Black,,,303-46-black,1,0
303,303,Size,46,,Chocolate,,,303-46-chocolate,1,0
304,304,Size,46,Color,Black,,,304-46-black,1,0
304,304,Size,46,,Brown,,,304-46-brown,1,0
304,304,Size,46,,Olive,,,304-46-olive,1,0
304,304,Size,46,,Navy,,,304-46-navy,1,0
304,304,Size,46,,White,,,304-46-white,1,0
304,304,Size,46,,Wine,,,304-46-wine,1,0
305,305,Size,46,Color,Bordo,,,305-46-bordo,1,0
305,305,Size,46,,Red,,,305-46-red,1,0
306,306,Size,46,Color,Blue,,,306-46-blue,0,0
306,306,Size,46,,Bordo,,,306-46-bordo,0,0
306,306,Size,46,,Green,,,306-46-green,0,0
306,306,Size,46,,Red,,,306-46-red,0,0
306,306,Size,46,,Rust,,,306-46-rust,0,0
