Title,Price,SKU,Color,URL
Full Skin Mink Pea Coat,6000,WF-M59Q01WT,White ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-white-genuine-full-skin-mink-pea-coat-m59q01wt-p-27794.html
Full Skin Mink Pea Coat w/ Real Chinchilla Collar,9000,WF-M59Q01BKC,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-white-grey-genuine-full-skin-mink-pea-coat-with-real-chinchilla-collar-m59q01bkc-p-27795.html
Mink Paws Pea Coat w/ Rex Rabbit Collar,2300,WF-M69Q01BKR,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-white-genuine-mink-paws-pea-coat-with-rex-rabbit-collar-m69q01bkr-p-27796.html
Mink Paws Pea Coat w/Red Rex Rabbit Collar,2300,WF-M69Q01BKRR,Black ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-red-genuine-mink-paws-pea-coat-with-rex-rabbit-collar-m69q01bkrr-p-27797.html
Full Skin Mink Trench Coat w/ Real Chinchilla Collar,"12,000",WF-M59F01BKC,Black ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-white-genuine-mink-trench-coat-with-real-chinchilla-collar-m59f01bkc-p-27798.html
Full Skin Mink Trench Coat,"10,000",WF-M59F01WT,White ,https://upscalemenswear.com/shop-by-tags-c-424/men-c-424_425/clothing-c-424_425_518/coats-jackets-c-424_425_518_533/genuine-fur-c-424_425_518_533_543/by-style-c-424_425_518_533_543_555/trench-coats-c-424_425_518_533_543_555_561/winter-fur-white-genuine-full-skin-mink-trench-coat-m59f01wt-p-27799.html
Full Skin Mink Trench Coat w/Rex Rabbit,2700,WF-M69F01BKR,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-white-genuine-mink-trench-coat-with-rex-rabbit-collar-m69f01bkr-p-27800.html
Full Skin Mink Trench Coat w/Red Rex Rabbit,2700,WF-M69F01BKRR,Black ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-red-genuine-mink-trench-coat-with-rex-rabbit-collar-m69f01bkrr-p-27801.html
Mink Paws Pea Coat,2300,WF-M69Q01SA,Sapphire ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-sapphire-mens-mink-paws-pea-coat-m69q01sa-p-22184.html
Mink Paws Pea Coat w/ Fox Collar,2300,WF-M69Q01PE,Pearl,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-pearl-mens-mink-paws-pea-coat-m69q01sa-p-22185.html
Mink Paws Pea Coat,2300,WF-M69Q01BK,Black ,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-mens-mink-paws-pea-coat-with-full-skin-fox-collar-m69q01bk-p-22187.html
Mink Paws Full Length Coat,2700,WF-M69F01WT,White ,https://upscalemenswear.com/winter-fur-white-genuine-mink-paws-full-length-coat-m69f01wt-p-27809.html
Mink Paws Full Length Coat,2700,WF-M69F01BI,Blue Iris,https://upscalemenswear.com/winter-fur-blue-iris-genuine-mink-paws-full-length-coat-m69f01bi-p-27846.html
Mink Bomber Jacket w/Full Skin Mink Collar,1900,WF-M69R01BI,Blue Iris,https://upscalemenswear.com/winter-fur-blue-iris-genuine-mink-section-bomber-jacket-with-collar-m69r01bi-p-27803.html
Mink Bomber Jacket w/Full Skin Mink Collar,1900,WF-M69R01BK,Black,https://upscalemenswear.com/shop-by-brand-c-49/winter-fur-c-49_90/winter-fur-black-silver-genuine-mink-section-bomber-jacket-with-collar-m69r01bk-p-27802.html
Mink Bomber Jacket w/Full Skin Mink Collar,1900,WF-M69R01WT,White ,https://upscalemenswear.com/winter-fur-white-genuine-mink-section-bomber-jacket-with-collar-m69r01wt-p-27804.html
Mink Bomber Jacket w/Full Skin Mink Collar,1900,WF-M69R01SA,Sapphire ,https://upscalemenswear.com/winter-fur-saphire-genuine-mink-section-bomber-jacket-with-collar-m69r01sa-p-27805.html
